Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
1591,Cavanaugh Electrical Contracting,200.6913%,$21529302,Construction,Pennsylvania,"Scranton--Wilkes-Barre, PA",125,http://www.inc.com/profile/cavanaugh-electrical-contracting,2
1592,Forensics Consulting Solutions,200.6532%,$19421060,Business Products & Services,Arizona,Phoenix,106,http://www.inc.com/profile/forensics-consulting-solutions,2
1593,Rising Medical Solutions,200.6291%,$16831431,Health,Illinois,Chicago,157,http://www.inc.com/profile/rising-medical-solutions,2
1594,Goodman Networks,200.6014%,$220279616,Telecommunications,Texas,Dallas,825,http://www.inc.com/profile/goodman-networks,3
1595,Matrix Healthcare Services,200.5782%,$27827180,Health,Florida,Tampa,50,http://www.inc.com/profile/matrix-healthcare-services,1
1596,FedConcepts,200.206%,$7462869,Government Services,Maryland,Baltimore,57,http://www.inc.com/profile/fedconcepts,3
1597,JGear,200.1779%,$3374000,Retail,Wisconsin,"Fond du Lac, WI",9,http://www.inc.com/profile/jgear,1
1598,Tully Rinckey,200.0555%,$2799614,Consumer Products & Services,New York,"Albany-Schenectady-Troy, NY",40,http://www.inc.com/profile/tully-rinckey,1
1599,Sell My Timeshare Now,200.0418%,$8981017,Real Estate,New Hampshire,Boston,164,http://www.inc.com/profile/sell-my-timeshare-now,2
1600,Journeyman Construction,200%,$90000000,Construction,Texas,Austin,62,http://www.inc.com/profile/journeyman-construction,1
1601,A Place for Mom,199.8797%,$25589738,Health,Washington,Seattle,350,http://www.inc.com/profile/a-place-for-mom,3
1602,Pursuant,199.7985%,$3043857,Business Products & Services,Texas,Dallas,80,http://www.inc.com/profile/pursuant,1
1603,Oasis Systems,199.7068%,$48043000,Government Services,Massachusetts,Boston,291,http://www.inc.com/profile/oasis-systems,3
1604,Greenleaf Environmental Group,199.6689%,$18100000,Environmental Services,Georgia,Atlanta,61,http://www.inc.com/profile/greenleaf-environmental-group,3
1605,Stewart Boyer,199.4287%,$8042317,Construction,Colorado,Denver,62,http://www.inc.com/profile/stewart-boyer,2
1606,Accordent,199.2356%,$9004000,Software,California,Los Angeles,60,http://www.inc.com/profile/accordent,2
1607,SCE Environmental Group,199.146%,$15667600,Environmental Services,Pennsylvania,"Scranton--Wilkes-Barre, PA",86,http://www.inc.com/profile/sce-environmental-group,2
1608,Medpace,198.9816%,$142970000,Health,Ohio,Cincinnati,859,http://www.inc.com/profile/medpace,3
1609,LightWedge,198.8537%,$11646358,Consumer Products & Services,Massachusetts,Boston,18,http://www.inc.com/profile/lightwedge,4
1610,Cosentry,198.6793%,$16089531,IT Services,Nebraska,"Omaha-Council Bluffs, NE-IA",120,http://www.inc.com/profile/cosentry,3
1611,Access MediQuip,198.5252%,$191684177,Health,Texas,Houston,131,http://www.inc.com/profile/access-mediquip,1
1612,Segue,198.5033%,$15158000,Logistics & Transportation,California,Los Angeles,60,http://www.inc.com/profile/segue,1
1613,Hosted Solutions Acquisitions,198.3734%,$28596000,Telecommunications,North Carolina,"Raleigh-Cary, NC",105,http://www.inc.com/profile/hosted-solutions-acquisitions,3
1614,Hire Methods,198.1709%,$3513804,Human Resources,Florida,"Jacksonville, FL",37,http://www.inc.com/profile/hire-methods,2
1615,Total Quality Logistics,198.0762%,$573173537,Logistics & Transportation,Ohio,Cincinnati,900,http://www.inc.com/profile/total-quality-logistics,5
1616,Jackson Healthcare,198.0067%,$408904000,Health,Georgia,Atlanta,620,http://www.inc.com/profile/jackson-healthcare,4
1617,Bit-Wizards,197.9808%,$2174807,IT Services,Florida,"Fort Walton Beach-Crestview-Destin, FL",21,http://www.inc.com/profile/bit-wizards,1
1618,Red Clay Interactive,197.9355%,$2099575,Advertising & Marketing,Georgia,Atlanta,21,http://www.inc.com/profile/red-clay-interactive,1
1619,Cadeci International,197.8363%,$36712442,Construction,Florida,Miami,8,http://www.inc.com/profile/cadeci-international,2
1620,Andera,197.7809%,$4120258,Software,Rhode Island,"Providence-New Bedford-Fall River, RI-MA",57,http://www.inc.com/profile/andera,1
1621,immixGroup,197.722%,$278749344,IT Services,Virginia,"Washington, DC",150,http://www.inc.com/profile/immixgroup,2
1622,RMCN Credit Services,197.6792%,$7193987,Financial Services,Texas,Dallas,93,http://www.inc.com/profile/rmcn-credit-services,2
1623,Grant Victor,197.6556%,$15128285,Financial Services,Utah,"Ogden-Clearfield, UT",18,http://www.inc.com/profile/grant-victor,1
1624,Immersion Active,197.6113%,$2111281,Advertising & Marketing,Maryland,"Washington, DC",15,http://www.inc.com/profile/immersion-active,1
1625,RNB Technologies,197.2911%,$21909978,Government Services,Virginia,"Washington, DC",130,http://www.inc.com/profile/rnb-technologies,3
1626,Stone Brewing Co.,197.2936%,$36909438,Food & Beverage,California,San Diego,251,http://www.inc.com/profile/stone-brewing-co,5
1627,SQA Services,197.1995%,$16485892,Engineering,California,Los Angeles,25,http://www.inc.com/profile/sqa-services,2
1628,Dresser & Associates,197.1692%,$2766330,Human Resources,Maine,"Portland-South Portland-Biddeford, ME",15,http://www.inc.com/profile/dresser-associates,1
1629,Anodyne Health,197.1221%,$10078965,Software,Georgia,Atlanta,135,http://www.inc.com/profile/anodyne-health,2
1630,Beckstrom Electric,197.0561%,$31753375,Construction,Virginia,"Washington, DC",180,http://www.inc.com/profile/beckstrom-electric,3
1631,DazMedia,196.9007%,$14372391,Advertising & Marketing,New Jersey,New York City,29,http://www.inc.com/profile/dazmedia,3
1632,Microdynamics Group,196.5853%,$76260530,Business Products & Services,Illinois,Chicago,180,http://www.inc.com/profile/microdynamics-group,4
1633,Advanticom,196.5246%,$9834589,IT Services,Pennsylvania,"Pittsburgh, PA",40,http://www.inc.com/profile/advanticom,2
1634,ASSETT,196.5032%,$7018207,Government Services,Virginia,"Washington, DC",45,http://www.inc.com/profile/assett,2
1635,Pop2Life,196.4818%,$4125615,Advertising & Marketing,New York,New York City,10,http://www.inc.com/profile/pop2life,1
1636,Nexum,196.2528%,$38602387,Security,Illinois,Chicago,55,http://www.inc.com/profile/nexum,3
1637,Access Information Management,196.2418%,$21756000,Business Products & Services,California,San Francisco,134,http://www.inc.com/profile/access-information-management,1
1638,TechniGraphics,196.0392%,$53605746,IT Services,Ohio,"Wooster, OH",525,http://www.inc.com/profile/technigraphics,4
1639,Metastorm,195.8522%,$74893791,Software,Maryland,Baltimore,320,http://www.inc.com/profile/metastorm,3
1640,Graphic Venue,195.6192%,$3245328,Advertising & Marketing,California,Los Angeles,18,http://www.inc.com/profile/graphic-venue,1
1641,GoGrid,195.5839%,$21275042,IT Services,California,San Francisco,105,http://www.inc.com/profile/gogrid,2
1642,WorldAPP,195.5162%,$4251000,Software,Massachusetts,Boston,90,http://www.inc.com/profile/worldapp,3
1643,Wolfmotell,195.4699%,$6184298,Advertising & Marketing,Minnesota,Minneapolis,51,http://www.inc.com/profile/wolfmotell,2
1644,Meridian Technologies,195.4475%,$22745065,IT Services,Florida,"Jacksonville, FL",80,http://www.inc.com/profile/meridian-technologies,2
1645,HRsmart,195.1723%,$15163000,Human Resources,Texas,Dallas,150,http://www.inc.com/profile/hrsmart,5
1646,Absolute Concrete Construction,195.1069%,$11326806,Construction,Iowa,"Ames, IA",100,http://www.inc.com/profile/absolute-concrete-construction,2
1647,AVIDwireless,195.0408%,$1766262,Telecommunications,Texas,Dallas,10,http://www.inc.com/profile/avidwireless,1
1648,Ambir Technology,194.9751%,$5801361,Computer Hardware,Illinois,Chicago,14,http://www.inc.com/profile/ambir-technology,3
1649,Rent-n-Roll Custom Wheels and Tires (FL),194.8136%,$55531568,Consumer Products & Services,Florida,Tampa,64,http://www.inc.com/profile/rent-n-roll-custom-wheels-and-tires-fl,1
1650,Acumen I.T.,194.647%,$7596000,IT Services,South Carolina,"Greenville-Mauldin-Easley, SC",40,http://www.inc.com/profile/acumen-it,1
1651,MEA|NEA,194.5417%,$4061224,Health,Georgia,Atlanta,34,http://www.inc.com/profile/mea|nea,2
1652,BizBash Media,194.4771%,$8861451,Media,New York,New York City,56,http://www.inc.com/profile/bizbash-media,1
1653,CompSource,194.4757%,$6501079,Computer Hardware,Ohio,Cleveland,14,http://www.inc.com/profile/compsource,1
1654,Complete Pharmacy Care,194.4445%,$15207076,Health,Texas,Dallas,24,http://www.inc.com/profile/complete-pharmacy-care,3
1655,CandyWarehouse.com,194.3585%,$7691160,Retail,California,Los Angeles,20,http://www.inc.com/profile/candywarehousecom,3
1656,The List,193.9367%,$5383763,Advertising & Marketing,Georgia,Atlanta,37,http://www.inc.com/profile/the-list,1
1657,Digital Storm,193.7456%,$12455548,Computer Hardware,California,San Francisco,37,http://www.inc.com/profile/digital-storm,1
1658,MobileDemand,193.7201%,$3601963,Computer Hardware,Iowa,"Cedar Rapids, IA",14,http://www.inc.com/profile/mobiledemand,2
1659,Legacy Publishing,193.5861%,$19480759,Media,Maine,"Portland-South Portland-Biddeford, ME",130,http://www.inc.com/profile/legacy-publishing,1
1660,NewHealth Nutrition,193.5429%,$4022633,Consumer Products & Services,Georgia,Atlanta,17,http://www.inc.com/profile/newhealth-nutrition,2
1661,Malcap Mortgage,193.4937%,$2372307,Financial Services,Tennessee,Nashville,40,http://www.inc.com/profile/malcap-mortgage,2
1662,Floatograph Technologies,193.4272%,$2500000,Government Services,Maryland,"Washington, DC",5,http://www.inc.com/profile/floatograph-technologies,1
1663,MResult,193.2435%,$4715132,IT Services,Connecticut,"Norwich-New London, CT",15,http://www.inc.com/profile/mresult,1
1665,SaltWorks,192.9152%,$5987410,Food & Beverage,Washington,Seattle,20,http://www.inc.com/profile/saltworks,3
1666,Merchant Services,192.7413%,$39445969,Financial Services,California,Los Angeles,150,http://www.inc.com/profile/merchant-services,1
1667,Portal Service,192.4627%,$10646659,Energy,North Dakota,none,39,http://www.inc.com/profile/portal-service,2
1668,Excalibur Integrated Systems,192.3229%,$6769912,IT Services,Tennessee,"Chattanooga, TN-GA",13,http://www.inc.com/profile/excalibur-integrated-systems,3
1669,Horizon Personnel,192.1465%,$4995665,Human Resources,Ohio,Cleveland,6,http://www.inc.com/profile/horizon-personnel,2
1670,Customized Energy Solutions,191.9939%,$10563392,Energy,Pennsylvania,Philadelphia,50,http://www.inc.com/profile/customized-energy-solutions,3
1671,Red F Marketing,191.4854%,$12797880,Advertising & Marketing,North Carolina,Charlotte,35,http://www.inc.com/profile/red-f-marketing,4
1672,Baggallini,191.3881%,$14992229,Consumer Products & Services,Oregon,"Portland, OR",18,http://www.inc.com/profile/baggallini,3
1673,Equisol,191.2996%,$8267755,Environmental Services,Pennsylvania,Philadelphia,87,http://www.inc.com/profile/equisol,3
1674,Pleasant Hill Grain,191.2749%,$9940785,Retail,Nebraska,none,20,http://www.inc.com/profile/pleasant-hill-grain,2
1675,Infoscitex,191.2521%,$15387596,Engineering,Massachusetts,Boston,90,http://www.inc.com/profile/infoscitex,4
1676,Constellation Software Engineering,191.0629%,$5334205,Government Services,Maryland,"Washington, DC",32,http://www.inc.com/profile/constellation-software-engineering,2
1677,NetPixel,190.8747%,$45641422,IT Services,New Jersey,New York City,50,http://www.inc.com/profile/netpixel,3
1678,Professional Builders Supply,190.8155%,$28998146,Construction,North Carolina,"Durham, NC",54,http://www.inc.com/profile/professional-builders-supply,2
1679,Lilla P,190.7799%,$5625437,Consumer Products & Services,New York,New York City,8,http://www.inc.com/profile/lilla-p,1
1680,Innovar Environmental,190.5481%,$12247072,Environmental Services,Colorado,Denver,149,http://www.inc.com/profile/innovar-environmental,2
1681,Arrow Strategies,190.119%,$14622000,Human Resources,Michigan,Detroit,188,http://www.inc.com/profile/arrow-strategies,3
1682,90octane,190.0975%,$2634523,Advertising & Marketing,Colorado,Denver,31,http://www.inc.com/profile/90octane,1
1683,"Amdex (Silver Spring, MD)",190.0362%,$30419000,Security,Maryland,,204,http://www.inc.com/profile/amdex-silver-spring-md,3
1684,OHI,189.8971%,$3974950,Real Estate,Virginia,"Richmond, VA",30,http://www.inc.com/profile/ohi,2
1685,mobovida,189.8058%,$3042274,Telecommunications,California,Los Angeles,15,http://www.inc.com/profile/mobovida,2
1686,CodeRyte,189.6872%,$8427000,Health,Maryland,"Washington, DC",101,http://www.inc.com/profile/coderyte,3
1687,Fellowship Technologies,189.4274%,$8398618,Software,Texas,Dallas,62,http://www.inc.com/profile/fellowship-technologies,1
1688,Ameri-Kleen,189.3832%,$9517673,Business Products & Services,California,"Salinas, CA",275,http://www.inc.com/profile/ameri-kleen,2
1689,Fast Dolphin,189.3317%,$4300603,IT Services,Florida,Miami,30,http://www.inc.com/profile/fast-dolphin,1
1690,Wright Total Indoor Comfort,189.3078%,$5625712,Construction,Colorado,"Colorado Springs, CO",30,http://www.inc.com/profile/wright-total-indoor-comfort,1
1691,Deep Surplus,189.2206%,$6578932,Computer Hardware,California,Los Angeles,20,http://www.inc.com/profile/deep-surplus,2
1692,[x+1],188.9642%,$20686478,Health,New York,New York City,63,http://www.inc.com/profile/x-plus-one,2
1693,SleepSafe Beds,188.7375%,$4147630,Manufacturing,Virginia,"Roanoke, VA",11,http://www.inc.com/profile/sleepsafe-beds,2
1694,"InTouch Solutions (Naperville, IL)",188.696%,$32830782,Telecommunications,Illinois,Chicago,10,http://www.inc.com/profile/intouch-solutions-naperville-il,1
1695,Moda Formalwear,188.6338%,$2127003,Retail,California,Los Angeles,10,http://www.inc.com/profile/moda-formalwear,1
1696,American Business Solutions,187.9249%,$7837800,IT Services,Ohio,"Columbus, OH",80,http://www.inc.com/profile/american-business-solutions,2
1697,Via Trading,187.9222%,$18917264,Business Products & Services,California,Los Angeles,46,http://www.inc.com/profile/via-trading,3
1698,Xylo Technologies,187.7945%,$10119206,IT Services,Minnesota,"Rochester, MN",63,http://www.inc.com/profile/xylo-technologies,2
1699,maxIT Healthcare,187.6228%,$60963243,Health,Indiana,"Indianapolis, IN",375,http://www.inc.com/profile/maxit-healthcare,1
1700,RagingWire Data Centers,187.6132%,$50788293,IT Services,California,"Sacramento--Arden-Arcade--Roseville, CA",120,http://www.inc.com/profile/ragingwire-data-centers,4
1701,XCEL Solutions,187.4737%,$7374881,Software,New Jersey,New York City,100,http://www.inc.com/profile/xcel-solutions,2
1702,Guru.com,187.3208%,$23585000,Business Products & Services,Pennsylvania,"Pittsburgh, PA",22,http://www.inc.com/profile/gurucom,3
1703,PDQ Printing of Las Vegas,187.172%,$9655791,Business Products & Services,Nevada,"Las Vegas-Paradise, NV",25,http://www.inc.com/profile/pdq-printing-of-las-vegas,1
1704,SmartRevenue,186.8778%,$6670671,Advertising & Marketing,Connecticut,New York City,481,http://www.inc.com/profile/smartrevenue,2
1705,New Flight Charters,186.7552%,$7133623,Logistics & Transportation,Wyoming,"Jackson, WY-ID",9,http://www.inc.com/profile/new-flight-charters,1
1706,"Capstone (Alexandria, VA)",186.495%,$46442140,Government Services,Virginia,"Washington, DC",396,http://www.inc.com/profile/capstone-alexandria-va,2
1707,Max Borges Agency,186.4126%,$2187634,Advertising & Marketing,Florida,Miami,15,http://www.inc.com/profile/max-borges-agency,1
1708,Xplane,186.395%,$5331337,Business Products & Services,Oregon,"Portland, OR",43,http://www.inc.com/profile/xplane,3
1709,Rastrac,186.3417%,$3958121,Logistics & Transportation,Texas,Austin,26,http://www.inc.com/profile/rastrac,1
1711,LAI International,186.1744%,$51574196,Manufacturing,Arizona,Phoenix,250,http://www.inc.com/profile/lai-international,3
1712,AirSplat,186.1467%,$13430240,Retail,California,Los Angeles,35,http://www.inc.com/profile/airsplat,1
1713,TekPartners/MedPartners,186.0167%,$25698438,IT Services,Florida,Miami,41,http://www.inc.com/profile/tekpartnersmedpartners,3
1714,BRIDGES Consulting,185.9671%,$6878778,Government Services,Maryland,Baltimore,46,http://www.inc.com/profile/bridges-consulting,2
1715,IT First Source,185.8948%,$5251961,IT Services,New Jersey,New York City,34,http://www.inc.com/profile/it-first-source,3
1716,LogiGear,185.5446%,$7218519,Software,California,San Francisco,34,http://www.inc.com/profile/logigear,1
1717,Fred Russell Publishing,185.1672%,$2301208,Education,Connecticut,"New Haven-Milford, CT",7,http://www.inc.com/profile/fred-russell-publishing,1
1718,Innove,185.1571%,$4201896,Government Services,Texas,"San Antonio, TX",32,http://www.inc.com/profile/innove,2
1719,Guy Chemical,185.1452%,$15601733,Manufacturing,Pennsylvania,"Somerset, PA",45,http://www.inc.com/profile/guy-chemical,3
1720,Doba,185.1362%,$7328000,Software,Utah,"Provo-Orem, UT",61,http://www.inc.com/profile/doba,3
1721,High Energy,185.0764%,$2481359,Engineering,Colorado,Denver,16,http://www.inc.com/profile/high-energy,1
