Rank,Company,Growth,Revenue,Industry,State,Metro,Employees,URL,YrsOnList
1701,ImageTrend,164.5026%,$11929172,Software,Minnesota,Minneapolis,114,http://www.inc.com/profile/imagetrend,4
1702,Ember,164.404%,$12139651,Computer Hardware,Massachusetts,Boston,44,http://www.inc.com/profile/ember,1
1703,1Source International,164.2857%,$3700000,Telecommunications,Georgia,Atlanta,18,http://www.inc.com/profile/1source-international,1
1704,101 Financial,164.2556%,$3067291,Financial Services,Hawaii,"Honolulu, HI",1,http://www.inc.com/profile/101-financial,2
1705,Torch Technologies,164.0992%,$40213794,Government Services,Alabama,"Huntsville, AL",151,http://www.inc.com/profile/torch-technologies,4
1706,Insight Global,164.0868%,$261389000,IT Services,Georgia,Atlanta,420,http://www.inc.com/profile/insight-global,4
1707,Language Services Associates,163.9926%,$22000300,Business Products & Services,Pennsylvania,Philadelphia,132,http://www.inc.com/profile/language-services-associates,3
1708,RHG GROUP,163.8963%,$8474379,Government Services,District of Columbia,"Washington, DC",125,http://www.inc.com/profile/rhg-group,2
1709,True Media,163.7396%,$14150560,Advertising & Marketing,Missouri,"Columbia, MO",26,http://www.inc.com/profile/true-media,1
1710,TPR Media,163.113%,$2035621,Health,Massachusetts,Boston,15,http://www.inc.com/profile/tpr-media,1
1711,Reuseit,162.9837%,$3580671,Retail,Illinois,Chicago,10,http://www.inc.com/profile/reuseit,2
1712,Alpine Waste & Recycling,162.8331%,$16250925,Environmental Services,Colorado,Denver,165,http://www.inc.com/profile/alpine-waste-recycling,4
1713,Communication Company of South Bend,162.7238%,$7712594,Business Products & Services,Indiana,"South Bend-Mishawaka, IN-MI",31,http://www.inc.com/profile/communication-company-of-south-bend,1
1714,Infinity Technology Solutions,162.6819%,$4222859,IT Services,Florida,Tampa,45,http://www.inc.com/profile/infinity-technology-solutions,3
1715,Iron Data Solutions,162.5392%,$36959380,Software,Georgia,Atlanta,259,http://www.inc.com/profile/iron-data-solutions,1
1716,Cable Manufacturing Business,162.4323%,$4076532,Computer Hardware,California,Los Angeles,12,http://www.inc.com/profile/cable-manufacturing-business,3
1717,meridianEMR,162.1918%,$6284193,Health,New Jersey,New York City,32,http://www.inc.com/profile/meridianemr,2
1718,IPiphany,161.9447%,$3563855,Telecommunications,Illinois,Chicago,17,http://www.inc.com/profile/ipiphany,2
1719,iStrategy Solutions,161.9048%,$4730000,Education,Maryland,Baltimore,20,http://www.inc.com/profile/istrategy-solutions,1
1720,Neudesic,161.6058%,$40967947,IT Services,California,Los Angeles,250,http://www.inc.com/profile/neudesic,4
1721,Night Agency,161.5728%,$4894315,Advertising & Marketing,New York,New York City,26,http://www.inc.com/profile/night-agency,1
1722,Integra Telecom,161.4889%,$638820000,Telecommunications,Oregon,"Portland, OR",2200,http://www.inc.com/profile/integra-telecom,8
1723,InMoment,161.4158%,$10210413,Software,Utah,Salt Lake City,42,http://www.inc.com/profile/inmoment,3
1724,M & E Painting,161.2272%,$2001000,Consumer Products & Services,Colorado,"Fort Collins-Loveland, CO",22,http://www.inc.com/profile/m-e-painting,1
1725,RemitDATA,161.1724%,$6184863,Health,Tennessee,"Memphis, TN-MS-AR",44,http://www.inc.com/profile/remitdata,2
1726,Pelican Products,160.9971%,$307619000,Manufacturing,California,Los Angeles,1084,http://www.inc.com/profile/pelican-products,4
1727,Seed Corn Advertising,160.549%,$5271438,Advertising & Marketing,California,Los Angeles,8,http://www.inc.com/profile/seed-corn-advertising,3
1728,Regenesis Biomedical,160.4163%,$10632489,Health,Arizona,Phoenix,51,http://www.inc.com/profile/regenesis-biomedical,1
1729,Benham Real Estate Group,160.3668%,$3945908,Real Estate,North Carolina,Charlotte,6,http://www.inc.com/profile/benham-real-estate-group,2
1730,Fast Switch,160.2592%,$15650096,IT Services,Ohio,"Columbus, OH",178,http://www.inc.com/profile/fast-switch,4
1731,Automated Voice,160.2277%,$6941438,Telecommunications,Texas,Houston,24,http://www.inc.com/profile/automated-voice,1
1732,National Bankers Trust,160.147%,$176045973,Financial Services,Tennessee,"Memphis, TN-MS-AR",40,http://www.inc.com/profile/national-bankers-trust,1
1733,Fi-Med Management,160.1317%,$6793728,Health,Wisconsin,"Milwaukee-Waukesha-West Allis, WI",122,http://www.inc.com/profile/fi-med-management,4
1734,iVenture Solutions,160.0745%,$5454819,IT Services,Florida,"Jacksonville, FL",36,http://www.inc.com/profile/iventure-solutions,3
1735,Rice & Gardner Consultants,159.8718%,$2494878,Engineering,Texas,Houston,19,http://www.inc.com/profile/rice-gardner-consultants,1
1736,Plenus Group,159.6859%,$8782539,Food & Beverage,Massachusetts,Boston,43,http://www.inc.com/profile/plenus-group,4
1737,Arrow Strategies,159.3074%,$17707630,Human Resources,Michigan,Detroit,185,http://www.inc.com/profile/arrow-strategies,4
1738,Elite CME,159.1302%,$3678680,Education,Florida,"Deltona-Daytona Beach-Ormond Beach, FL",15,http://www.inc.com/profile/elite-cme,3
1739,Blue Star Partners,158.9224%,$2095045,Business Products & Services,Illinois,Chicago,2,http://www.inc.com/profile/blue-star-partners,1
1740,Interbank FX,158.7309%,$38153091,Financial Services,Utah,Salt Lake City,150,http://www.inc.com/profile/interbank-fx,3
1741,Triple Point Technology,158.7027%,$88034646,Software,Connecticut,"Bridgeport-Stamford-Norwalk, CT",502,http://www.inc.com/profile/triple-point-technology,8
1742,Purple Wave,158.4309%,$4381882,Business Products & Services,Kansas,"Manhattan, KS",42,http://www.inc.com/profile/purple-wave,1
1743,Goodwives Hors d'oeuvres,158.4336%,$10904861,Food & Beverage,Massachusetts,Boston,195,http://www.inc.com/profile/goodwives-hors-doeuvres,3
1744,Trace-3,158.1694%,$110765000,IT Services,California,Los Angeles,80,http://www.inc.com/profile/trace-3,2
1745,White House Custom Colour,158.1734%,$52512027,Manufacturing,Minnesota,Minneapolis,225,http://www.inc.com/profile/white-house-custom-colour,5
1746,Portrait Innovations,158.0165%,$111009000,Consumer Products & Services,North Carolina,Charlotte,1432,http://www.inc.com/profile/portrait-innovations,1
1747,HealthCare Partners,157.935%,$16444363,Health,Georgia,Atlanta,30,http://www.inc.com/profile/healthcare-partners,1
1748,Blaser's USA,157.9029%,$12339354,Food & Beverage,Wisconsin,none,48,http://www.inc.com/profile/blasers-usa,4
1749,BRMi,157.8532%,$4252000,Business Products & Services,District of Columbia,"Washington, DC",19,http://www.inc.com/profile/brmi,2
1750,Infoscitex,157.7595%,$25427290,Engineering,Massachusetts,Boston,118,http://www.inc.com/profile/infoscitex,5
1751,Boon,157.6923%,$6700000,Consumer Products & Services,Arizona,Phoenix,20,http://www.inc.com/profile/boon,1
1752,All American Swim Supply,157.429%,$2191393,Retail,Alabama,"Florence-Muscle Shoals, AL",15,http://www.inc.com/profile/all-american-swim-supply,1
1753,Sarah Cannon Research Institute,157.3861%,$48128751,Health,Tennessee,Nashville,290,http://www.inc.com/profile/sarah-cannon-research-institute,1
1754,Advanced Manufacturing Technology,157.3548%,$4672863,Manufacturing,Virginia,"Lynchburg, VA",75,http://www.inc.com/profile/advanced-manufacturing-technology,1
1755,Roy Englebrecht Promotions,157.3036%,$1998369,Consumer Products & Services,California,Los Angeles,4,http://www.inc.com/profile/roy-englebrecht-promotions,1
1756,Wingstop,157.1666%,$35576282,Food & Beverage,Texas,Dallas,75,http://www.inc.com/profile/wingstop,2
1757,Bay State Computers,156.9221%,$26643267,Government Services,Maryland,"Washington, DC",50,http://www.inc.com/profile/bay-state-computers,2
1758,SimonComputing,156.847%,$5618504,Government Services,Virginia,"Washington, DC",35,http://www.inc.com/profile/simoncomputing,4
1759,Advisors Mortgage Group,156.8124%,$9474124,Financial Services,New Jersey,New York City,150,http://www.inc.com/profile/advisors-mortgage-group,2
1760,Health Advocate,156.5259%,$35016000,Health,Pennsylvania,Philadelphia,319,http://www.inc.com/profile/health-advocate,4
1761,IntePros Federal,156.3947%,$6745417,Government Services,Maryland,"Washington, DC",72,http://www.inc.com/profile/intepros-federal,1
1762,Intelligrated,156.2484%,$265512967,Logistics & Transportation,Ohio,Cincinnati,1583,http://www.inc.com/profile/intelligrated,3
1763,All Star Directories,156.2097%,$68285000,Advertising & Marketing,Washington,Seattle,85,http://www.inc.com/profile/all-star-directories,4
1764,Manufacturing Technical Solutions,156.1263%,$9881351,Government Services,Alabama,"Huntsville, AL",70,http://www.inc.com/profile/manufacturing-technical-solutions,1
1765,Power Home Technologies,156.0938%,$13133577,Security,North Carolina,"Raleigh-Cary, NC",186,http://www.inc.com/profile/power-home-technologies,2
1766,Quantros,155.8868%,$16606239,Health,California,San Jose,103,http://www.inc.com/profile/quantros,1
1767,SynergisticIT,155.6203%,$3201066,IT Services,New Jersey,New York City,14,http://www.inc.com/profile/synergisticit,1
1768,Community Care College,155.3846%,$16600000,Education,Oklahoma,"Tulsa-Bartlesville, OK",147,http://www.inc.com/profile/community-care-college,1
1769,Herbspro.com,155.3833%,$6544326,Health,California,San Francisco,20,http://www.inc.com/profile/herbsprocom,2
1770,Impressions In Print,155.334%,$4463054,Advertising & Marketing,Virginia,"Virginia Beach-Norfolk-Newport News, VA-NC",17,http://www.inc.com/profile/impressions-in-print,2
1771,InboxDollars,154.933%,$17033432,Advertising & Marketing,Minnesota,Minneapolis,34,http://www.inc.com/profile/inboxdollars,3
1772,Merchant Warehouse,154.6654%,$30975005,Financial Services,Massachusetts,Boston,168,http://www.inc.com/profile/merchant-warehouse,3
1773,Hellerman Baretz Communications,154.615%,$3073333,Advertising & Marketing,District of Columbia,"Washington, DC",8,http://www.inc.com/profile/hellerman-baretz-communications,3
1774,Tedia,154.5823%,$28877360,Manufacturing,Ohio,Cincinnati,70,http://www.inc.com/profile/tedia,1
1775,VitalWear,154.4663%,$7855745,Health,California,San Francisco,24,http://www.inc.com/profile/vitalwear,2
1776,Peach New Media,154.4231%,$2646000,Business Products & Services,Georgia,Atlanta,26,http://www.inc.com/profile/peach-new-media,1
1777,Piston Automotive,154.2565%,$247847073,Manufacturing,Michigan,Detroit,162,http://www.inc.com/profile/piston-automotive,3
1778,Universal Home Experts,154.2385%,$2005001,Construction,Texas,Houston,14,http://www.inc.com/profile/universal-home-experts,1
1779,Proteus Technologies,154.0787%,$29767269,Software,Maryland,Baltimore,145,http://www.inc.com/profile/proteus-technologies,1
1780,Wunderlich Securities,153.9999%,$60729056,Financial Services,Tennessee,"Memphis, TN-MS-AR",360,http://www.inc.com/profile/wunderlich-securities,1
1781,Benefit Express Services,153.9632%,$8355169,Human Resources,Illinois,Chicago,95,http://www.inc.com/profile/benefit-express-services,3
1782,OmegaBlue,153.8462%,$3300000,Engineering,California,Los Angeles,9,http://www.inc.com/profile/omegablue,1
1783,Restoration Media,153.7626%,$3271000,Media,California,Los Angeles,13,http://www.inc.com/profile/restoration-media,1
1784,GalaxyVisions,153.5585%,$3694773,Telecommunications,New York,New York City,18,http://www.inc.com/profile/galaxyvisions,1
1785,SRSsoft,153.4344%,$13495763,Health,New Jersey,New York City,90,http://www.inc.com/profile/srssoft,2
1786,Security Card Services,153.4288%,$3319717,Financial Services,Mississippi,"Oxford, MS",13,http://www.inc.com/profile/security-card-services,1
1787,Electrical Systems and Instrumentation,153.3494%,$9960584,Construction,California,"Bakersfield, CA",75,http://www.inc.com/profile/electrical-systems-and-instrumentation,2
1788,GoDaddy.com,153.341%,$610301000,IT Services,Arizona,Phoenix,2450,http://www.inc.com/profile/godaddycom,7
1789,Oxford Lending Group,153.2733%,$13502000,Financial Services,Ohio,"Columbus, OH",200,http://www.inc.com/profile/oxford-lending-group,1
1790,SeQual Technologies,153.2326%,$39874000,Health,California,San Diego,120,http://www.inc.com/profile/sequal-technologies,3
1791,VUE Software,153.1964%,$6483023,Software,Florida,Miami,180,http://www.inc.com/profile/vue-software,2
1792,Bottom Line Equipment,153.2019%,$10338128,Construction,Louisiana,"Lafayette, LA",20,http://www.inc.com/profile/bottom-line-equipment,2
1793,Brand Up,153.119%,$2082777,Advertising & Marketing,California,Los Angeles,25,http://www.inc.com/profile/brand-up,1
1794,Code Shred,153.1191%,$2639124,Business Products & Services,New York,New York City,30,http://www.inc.com/profile/code-shred,2
1795,Anago Cleaning Systems,153.1087%,$5928335,Business Products & Services,Florida,Miami,16,http://www.inc.com/profile/anago-cleaning-systems,1
1796,Fandotech,153.0894%,$4011750,IT Services,Connecticut,"Hartford-West Hartford-East Hartford, CT",23,http://www.inc.com/profile/fandotech,2
1797,Orion Systems Integrators,152.7868%,$23052692,IT Services,New Jersey,New York City,450,http://www.inc.com/profile/orion-systems-integrators,1
1798,Cymphonix,152.7176%,$6435789,Security,Utah,Salt Lake City,50,http://www.inc.com/profile/cymphonix,3
1799,Smart Destinations,152.7094%,$18306104,Travel & Hospitality,Massachusetts,Boston,30,http://www.inc.com/profile/smart-destinations,3
1800,Transformation Systems,152.653%,$4365546,Government Services,Virginia,"Washington, DC",20,http://www.inc.com/profile/transformation-systems,2
1801,Educational Options,152.5262%,$13245000,Education,Virginia,"Washington, DC",130,http://www.inc.com/profile/educational-options,1
1802,ICONMA,152.4621%,$53167731,Human Resources,Michigan,Detroit,705,http://www.inc.com/profile/iconma,3
1803,Data Center Resources,152.4364%,$4634836,Business Products & Services,Florida,"Cape Coral-Fort Myers, FL",8,http://www.inc.com/profile/data-center-resources,1
1804,TrainSignal,152.3897%,$5042582,Education,Illinois,Chicago,21,http://www.inc.com/profile/trainsignal,3
1805,Additech,152.1985%,$13749988,Software,Texas,Houston,35,http://www.inc.com/profile/additech,2
1806,Federated IT,152.0445%,$8362057,Government Services,District of Columbia,"Washington, DC",45,http://www.inc.com/profile/federated-it,2
1807,Birch Communications,151.9051%,$165352764,Telecommunications,Georgia,Atlanta,398,http://www.inc.com/profile/birch-communications,3
1808,U.S. Translation Company,151.8694%,$2552248,Business Products & Services,Utah,Salt Lake City,8,http://www.inc.com/profile/us-translation-company,1
1809,The Delta Companies,151.6348%,$64618448,Health,Texas,Dallas,194,http://www.inc.com/profile/the-delta-companies,4
1810,Health Designs,151.6129%,$3120000,Health,Florida,"Jacksonville, FL",8,http://www.inc.com/profile/health-designs,2
1811,Integrated Data Storage,151.438%,$27368468,IT Services,Illinois,Chicago,35,http://www.inc.com/profile/integrated-data-storage,1
1812,Maher Restoration,151.1521%,$2180000,Construction,Michigan,Detroit,11,http://www.inc.com/profile/maher-restoration,1
1813,Bullhorn,151.1434%,$20236119,Software,Massachusetts,Boston,120,http://www.inc.com/profile/bullhorn,4
1814,Paycom,151.0876%,$30158651,Human Resources,Oklahoma,"Oklahoma City, OK",304,http://www.inc.com/profile/paycom,5
1815,EnergyFirst,151.0366%,$2000812,Health,California,Los Angeles,6,http://www.inc.com/profile/energyfirst,1
1816,GaN,151.0058%,$7278956,Government Services,Alabama,"Huntsville, AL",60,http://www.inc.com/profile/gan,2
1817,Total Hockey,150.5007%,$13097676,Retail,Missouri,"St. Louis, MO-IL",105,http://www.inc.com/profile/total-hockey,3
1818,mobovida,150.4908%,$4677423,Telecommunications,California,Los Angeles,21,http://www.inc.com/profile/mobovida,3
1819,EnerNex,150.4796%,$9400087,Energy,Tennessee,"Knoxville, TN",36,http://www.inc.com/profile/enernex,3
1820,Clovis Group,150.4596%,$26360166,Human Resources,Maryland,"Washington, DC",250,http://www.inc.com/profile/clovis-group,5
1821,Pongo Resume,150.433%,$5273387,Consumer Products & Services,Massachusetts,"Worcester, MA",24,http://www.inc.com/profile/pongo-resume,2
1822,IT-Lifeline,150.321%,$3534215,IT Services,Washington,"Spokane, WA",13,http://www.inc.com/profile/it-lifeline,2
1823,PreCash,150.3084%,$75473000,Financial Services,Texas,Houston,200,http://www.inc.com/profile/precash,5
1824,The Sophic Group,150.2086%,$2130661,IT Services,Ohio,"Columbus, OH",22,http://www.inc.com/profile/the-sophic-group,1
1825,PetRelocation,150.1193%,$2814120,Logistics & Transportation,Texas,Austin,14,http://www.inc.com/profile/petrelocation,2
1826,Squeaky Wheel Media,150%,$3500000,Advertising & Marketing,New York,New York City,25,http://www.inc.com/profile/squeaky-wheel-media,1
1827,Florence Electric/Kaydon IT,149.8905%,$21358762,Construction,Massachusetts,"Providence-New Bedford-Fall River, RI-MA",150,http://www.inc.com/profile/florence-electrickaydon-it,2
1828,Premier BPO,149.8667%,$6438264,Business Products & Services,Tennessee,"Clarksville, TN-KY",700,http://www.inc.com/profile/premier-bpo,1
1829,DealerSocket,149.8039%,$15920000,Software,California,Los Angeles,120,http://www.inc.com/profile/dealersocket,3
1830,Skire,149.7306%,$24608805,Software,California,San Francisco,117,http://www.inc.com/profile/skire,1
1831,Gateworks,149.63%,$4271853,Telecommunications,California,"San Luis Obispo-Paso Robles, CA",16,http://www.inc.com/profile/gateworks,2
